Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,building_floor,apartment_floor,nb_bath,Cellar,balc_patio,Heating,Renovated,Parking,Heating_Central,Heating_Individual,Price_int,Last_floor
92m²,4 p.,3 p.,800 000 ,"Paris 10 (75010)
PARIS","Ref de l'annonce
:2233
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",10,4.5217885770490405,6,1,1,0,0,"Individuel, au gaz",0,0,0,1,13.592367006650065,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,3.4965075614664802,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
26m²,2 p.,1 p.,305 000 ,"Paris 17 (75017)
Métro Place de Clichy, Métro Rome","Ref de l'annonce
:6
Etage du bien
:2e
Nombre d'étages du bâtiment
:3
Cave",17,3.258096538021482,3,2,0,1,0,Unknown,0,0,0,0,12.628067055589549,0
65m²,3 p.,1 p.,875 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:Echange 032
Rénové
Terrasse/Balcon
:Terrasse
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",11,4.174387269895637,6,5,1,1,Terrasse,Unknown,1,0,0,0,13.681979165339751,0
40m²,2 p.,1 p.,420 000 ,"Paris 11 (75011)
République","Ref de l'annonce
:WY1-1692
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",11,3.6888794541139363,6,2,1,0,0,Unknown,0,0,0,0,12.948009990259552,0
59m²,3 p.,2 p.,625 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:160040893
Etage du bien
:2e
Cave
Nombre de salle de bain
:1",20,4.07753744390572,5,2,1,1,0,Unknown,0,0,0,0,13.345506928718539,0
163m²,5 p.,3 p.,1 950 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3286048
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",16,5.093750200806762,6,2,1,1,0,"Individuel, au gaz",0,0,0,1,14.48333993053993,0
84m²,3 p.,2 p.,1 050 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:3702958
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",9,4.430816798843313,6,1,1,1,0,Unknown,0,0,0,0,13.864300722133706,0
50m²,3 p.,1 p.,578 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:240021BYC",18,3.912023005428146,5,1,0,0,0,Unknown,0,0,0,0,13.267329147654515,0
25m²,2 p.,1 p.,296 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:240022BYC",18,3.2188758248682006,5,1,0,0,0,Unknown,0,0,0,0,12.598114733306197,0
25m²,2 p.,1 p.,296 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:240020BYC",18,3.2188758248682006,5,1,0,0,0,Unknown,0,0,0,0,12.598114733306197,0
100m²,4 p.,3 p.,947 500 ,Paris 13 (75013)|Nationale - Deux Moulins,"Ref de l'annonce
:132431FN-1462364050
Nombre de salle de bain
:1",13,4.605170185988092,6,1,1,0,0,Unknown,0,0,0,0,13.761582215938718,0
53m²,3 p.,1 p.,635 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:2918514
Nombre de salle de bain
:1",17,3.970291913552122,6,1,1,0,0,Unknown,0,0,0,0,13.36138027787483,0
50m²,2 p.,1 p.,490 000 ,"Paris 12 (75012)
Nation","Ref de l'annonce
:1714
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",12,3.912023005428146,6,1,0,1,0,Central,0,0,1,0,13.102160670086809,0
72m²,3 p.,2 p.,1 033 000 ,"Paris 08 (75008)
Paris","Ref de l'annonce
:HBO
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",8,4.276666119016055,5,5,1,0,0,Central,0,0,1,0,13.847977748101776,1
24m²,1 p.,0 p.,99 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:287",3,3.1780538303479458,5,2,0,0,0,Unknown,0,0,0,0,11.502875129116727,0
91m²,1 p.,0 p.,315 650 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:187
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",3,4.51085950651685,6,1,1,1,0,Unknown,0,0,0,0,12.662389283795772,0
81m²,4 p.,2 p.,945 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:70
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",12,4.394449154672439,8,2,1,1,0,Au gaz,0,0,0,0,13.758940206475879,0
50m²,3 p.,2 p.,540 000 ,"Paris 17 (75017)
Métro Porte Maillot","Ref de l'annonce
:RSIM808
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:14
Cave
Ascenseur
Sécurité
:Gardien",17,3.912023005428146,14,6,0,1,0,Central,0,0,1,0,13.199324418540456,0
49m²,2 p.,1 p.,760 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:4115640
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",2,3.8918202981106265,6,6,0,0,0,Central,0,0,1,0,13.541073712262515,1
60m²,2 p.,1 p.,424 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:337
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien",12,4.0943445622221,9,6,0,1,Balcon,Unknown,0,0,0,0,12.957488734214095,0
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
29m²,1 p.,0 p.,393 750 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:VA1954-DRAY
Meublé
Ascenseur",3,3.367295829986474,5,2,0,0,0,Unknown,0,0,0,0,12.88347146912198,0
90m²,1 p.,0 p.,595 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:Stephenson18
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",18,4.499809670330265,5,1,1,0,0,Unknown,0,0,0,0,13.296316684527767,0
102m²,4 p.,3 p.,1 325 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:2618
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",18,4.624972813284271,6,1,1,1,0,Individuel,0,0,0,1,14.09692301740246,0
72m²,4 p.,3 p.,1 009 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1014
Chauffage
:Individuel, au gaz
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",15,4.276666119016055,6,4,1,0,0,"Individuel, au gaz",0,0,0,1,13.824470299335745,0
67m²,3 p.,2 p.,832 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:1077
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",11,4.204692619390966,5,1,0,0,0,Individuel,0,0,0,1,13.631587719803345,0
54m²,3 p.,2 p.,499 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:878402697
Chauffage
:Central
Nombre d'étages du bâtiment
:10
Ascenseur
Nombre de salle de bain
:1",11,3.9889840465642745,10,2,1,0,0,Central,0,0,1,0,13.120361374733656,0
54m²,3 p.,2 p.,599 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:878402722
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",12,3.9889840465642745,6,1,1,1,0,Individuel,0,0,0,1,13.303016877097587,0
8m²,1 p.,0 p.,100 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:862
Etage du bien
:6e
Nombre d'étages du bâtiment
:6",9,2.0794415416798357,6,6,0,0,0,Unknown,0,0,0,0,11.512925464970229,1
72m²,3 p.,2 p.,1 033 000 ,"Paris 08 (75008)
Paris","Ref de l'annonce
:HBO
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",8,4.276666119016055,5,5,1,0,0,Central,0,0,1,0,13.847977748101776,1
75m²,4 p.,3 p.,865 000 ,"Paris 02 (75002)
Montorgueil","Ref de l'annonce
:148087
Nombre d'étages du bâtiment
:4",2,4.31748811353631,4,1,0,0,0,Unknown,0,0,0,0,13.670484785914017,0
73m²,3 p.,2 p.,515 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:161456683
Etage du bien
:23e
Nombre d'étages du bâtiment
:28
Cave
Ascenseur",13,4.290459441148391,28,23,0,1,0,Unknown,0,0,0,0,13.151922179645874,0
50m²,3 p.,1 p.,610 000 ,Paris 15 (75015)|Vaugirard - Parc des Expositio...,"Ref de l'annonce
:340937850693
Chauffage
:Au gaz
Etage du bien
:2e
Cave
Nombre de salle de bain
:1",15,3.912023005428146,6,2,1,1,0,Au gaz,0,0,0,0,13.321214236149494,0
134m²,4 p.,3 p.,1 700 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:GM1-791C
Chauffage
:Individuel, électrique
Ascenseur
Nombre de salle de bain
:2",17,4.897839799950911,6,1,2,0,0,"Individuel, électrique",0,0,0,1,14.346138809026444,0
90m²,4 p.,3 p.,1 090 000 ,"Paris 12 (75012)
Quinze-Vingts","Ref de l'annonce
:4111565
Etage du bien
:2e
Nombre d'étages du bâtiment
:2
Nombre de salle de bain
:1",12,4.499809670330265,2,2,1,0,0,Unknown,0,0,0,0,13.901688254205327,1
155m²,5 p.,4 p.,4 375 000 ,"Paris 14 (75014)
Montparnasse","Ref de l'annonce
:4114427
Rénové
Terrasse/Balcon
:Terrasse
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",14,5.043425116919247,5,5,1,1,Terrasse,Unknown,1,0,0,0,15.291417077773852,1
86m²,4 p.,2 p.,1 170 000 ,"Paris 17 (75017)
Plaine-Monceau","Ref de l'annonce
:3719009
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",17,4.454347296253507,6,2,0,1,Balcon,"Individuel, au gaz",0,0,0,1,13.972514306773938,0
138m²,5 p.,3 p.,1 500 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:LC7634
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.927253685157205,8,5,1,1,Balcon,Central,0,0,1,0,14.22097566607244,0
157m²,5 p.,3 p.,2 290 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:LC7605
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,5.056245805348308,4,2,1,1,0,Individuel,0,0,0,1,14.644062375530423,0
45m²,2 p.,1 p.,428 500 ,Paris 18 (75018)|La Chapelle - Marx Dormoy,"Ref de l'annonce
:202522R8
Nombre d'étages du bâtiment
:6
Ascenseur",18,3.8066624897703196,6,1,0,0,0,Unknown,0,0,0,0,12.968046017019972,0
99m²,4 p.,2 p.,1 400 000 ,"Paris 10 (75010)
PARIS 10EME ARR.","Ref de l'annonce
:2021
Etage du bien
:2e
Ascenseur
Nombre de salle de bain
:1",10,4.59511985013459,5,2,1,0,0,Unknown,0,0,0,0,14.151982794585487,0
28m²,1 p.,1 p.,334 152 ,"Paris 08 (75008)
Saint Philippe du Roule","Ref de l'annonce
:125736
Etage du bien
:6e
Cave
Nombre de salle de bain
:1",8,3.332204510175204,6,6,1,1,0,Unknown,0,0,0,0,12.71935125825723,1
67m²,3 p.,2 p.,899 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:2411000
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",16,4.204692619390966,5,1,1,1,0,"Individuel, électrique",0,0,0,1,13.709038313453757,0
67m²,3 p.,2 p.,899 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:75160
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",16,4.204692619390966,5,1,1,1,0,"Individuel, électrique",0,0,0,1,13.709038313453757,0
241m²,8 p.,5 p.,4 080 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:161445899
Chauffage
:Au fioul
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,5.484796933490655,7,6,1,1,Balcon,Au fioul,0,0,0,0,15.221607546380344,0
52m²,2 p.,1 p.,495 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1119
Etage du bien
:1er
Sécurité
:Gardien",18,3.9512437185814275,5,1,0,0,0,Unknown,0,0,0,0,13.112313041550827,0
58m²,3 p.,2 p.,630 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1203
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",18,4.060443010546419,6,4,1,0,0,Unknown,0,0,0,0,13.353475098367715,0
57m²,3 p.,2 p.,750 000 ,"Paris 17 (75017)
Pereire laugier","Ref de l'annonce
:185781
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",17,4.04305126783455,6,2,1,1,Balcon,Unknown,0,0,0,0,13.527828485512494,0
140m²,5 p.,2 p.,1 700 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:10013314
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,4.941642422609304,6,4,2,1,Balcon,Unknown,0,1,0,0,14.346138809026444,0
65m²,3 p.,2 p.,699 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:1417
Chauffage
:électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",10,4.174387269895637,6,1,0,1,0,électrique,0,0,0,0,13.457406021215947,0
77m²,3 p.,2 p.,798 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:31472924
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Ascenseur
Nombre de salle de bain
:1",16,4.343805421853684,5,4,1,0,Balcon,Individuel,0,0,0,1,13.589863876431945,0
67m²,4 p.,2 p.,760 000 ,"Paris 15 (75015)
Lourmel","Ref de l'annonce
:WY1-1729
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.204692619390966,8,6,1,1,Balcon,Central,0,0,1,0,13.541073712262515,0
85m²,3 p.,2 p.,1 570 000 ,"Paris 08 (75008)
Faubourg-du-Roule","Ref de l'annonce
:4112939
Etage du bien
:2e
Nombre d'étages du bâtiment
:3
Meublé
Sécurité
:Gardien
Nombre de salle de bain
:2",8,4.442651256490317,3,2,2,0,0,Unknown,0,0,0,0,14.266586177324491,0
89m²,5 p.,4 p.,531 000 ,"Paris 13 (75013)
PARIS","Ref de l'annonce
:797835
Chauffage
:Central
Etage du bien
:19e
Nombre d'étages du bâtiment
:32
Ascenseur
Sécurité
:Gardien",13,4.48863636973214,32,19,0,0,0,Central,0,0,1,0,13.182517300224076,0
202m²,7 p.,4 p.,3 300 000 ,"Paris 06 (75006)
Luxembourg","Ref de l'annonce
:8273
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",6,5.308267697401205,6,2,1,1,Balcon,"Individuel, au gaz",0,0,0,1,15.009433026436708,0
54m²,2 p.,1 p.,666 000 ,"Paris 01 (75001)
Paris 1er","Ref de l'annonce
:45-75001
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",1,3.9889840465642745,5,5,1,1,0,Unknown,0,0,0,0,13.409044949522526,1
106m²,4 p.,2 p.,1 370 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:106-75004
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur",4,4.663439094112067,5,1,0,1,0,Unknown,0,0,0,0,14.130321297804308,0
209m²,8 p.,4 p.,2 290 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:202420RE6
Chauffage
:Individuel
Jardin
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:2",18,5.342334251964811,3,1,2,0,0,Individuel,0,0,0,1,14.644062375530423,0
100m²,4 p.,2 p.,1 250 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:MA/100M2 MIRABEAU
Rénové
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,4.605170185988092,7,5,2,1,0,Central,1,0,1,0,14.038654109278484,0
18m²,1 p.,0 p.,240 000 ,"Paris 15 (75015)
Beaugrenelle","Ref de l'annonce
:3032
Chauffage
:Central
Etage du bien
:16e
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,2.8903717578961645,6,16,1,0,0,Central,0,0,1,0,12.388394202324129,0
45m²,2 p.,2 p.,440 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:161437481
Chauffage
:Central
Parking
Etage du bien
:9e
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",20,3.8066624897703196,5,9,1,1,0,Central,0,1,1,0,12.994530005894443,0
24m²,1 p.,0 p.,290 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:ch-2
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",12,3.1780538303479458,6,6,1,1,0,Unknown,0,0,0,0,12.577636201962656,1
61m²,3 p.,2 p.,1 000 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:ENFANTS ROUGES
Rénové
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:5",3,4.110873864173311,5,2,0,0,0,Au gaz,1,0,0,0,13.815510557964274,0
141m²,5 p.,3 p.,2 590 000 ,"Paris 07 (75007)
PARIS","Ref de l'annonce
:WM2-293
Chauffage
:Individuel, au gaz
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",7,4.948759890378168,6,1,1,1,0,"Individuel, au gaz",0,0,0,1,14.767168433675721,0
44m²,2 p.,1 p.,416 000 ,Paris 10 (75010)|Saint-Vincent de Paul - Laribo...,"Ref de l'annonce
:1712
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",10,3.784189633918261,6,1,0,1,0,"Individuel, électrique",0,0,0,1,12.9384405392434,0
81m²,4 p.,3 p.,899 000 ,Paris 19 (75019),,19,4.394449154672439,6,1,0,0,0,Unknown,0,0,0,0,13.709038313453757,0
130m²,6 p.,4 p.,1 545 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:1708
Chauffage
:Central, au gaz
Parking
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:2",16,4.867534450455582,8,5,2,1,0,"Central, au gaz",0,1,1,0,14.250534468313983,0
27m²,2 p.,0 p.,320 250 ,Paris 15 (75015),,15,3.295836866004329,6,1,0,0,0,Unknown,0,0,0,0,12.67685721975898,0
23m²,6 p.,1 p.,342 000 ,"Paris 17 (75017)
Paris","Ref de l'annonce
:LEVIS 4
Chauffage
:Individuel, électrique
Etage du bien
:2e
Cave
Nombre de salle de bain
:1",17,3.1354942159291497,6,2,1,1,0,"Individuel, électrique",0,0,0,1,12.742566016044742,0
189m²,3 p.,4 p.,2 410 000 ,"Paris 17 (75017)
Paris","Ref de l'annonce
:COURCELLES 04
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave",17,5.241747015059643,6,3,0,1,0,Unknown,0,0,0,0,14.695137305466838,0
79m²,3 p.,2 p.,1 325 000 ,Paris 07 (75007)|Champ de Mars,"Ref de l'annonce
:WM2-292
Chauffage
:Individuel, au gaz
Cave
Nombre de salle de bain
:1",7,4.3694478524670215,6,1,1,1,0,"Individuel, au gaz",0,0,0,1,14.09692301740246,0
64m²,2 p.,2 p.,772 400 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:AVS293
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:10
Ascenseur
Nombre de salle de bain
:1",13,4.1588830833596715,10,5,1,0,Balcon,Unknown,0,0,0,0,13.557257829536496,0
42m²,2 p.,1 p.,428 500 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:RUISSEAU-KEYSTREET
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave",18,3.7376696182833684,6,2,0,1,0,Unknown,0,0,0,0,12.968046017019972,0
38m²,1 p.,1 p.,510 000 ,"Paris 15 (75015)
Bus, Métro, nombreux commerces","Ref de l'annonce
:976
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave",15,3.6375861597263857,5,5,0,1,0,Unknown,0,0,0,0,13.142166004700508,1
18m²,4 p.,0 p.,275 000 ,"Paris 07 (75007)
Bus, Métro, nombreux commerces","Ref de l'annonce
:521
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave",7,2.8903717578961645,5,4,0,1,0,Unknown,0,0,0,0,12.524526376648708,0
45m²,2 p.,1 p.,428 500 ,Paris 18 (75018)|La Chapelle - Marx Dormoy,"Ref de l'annonce
:202522R8
Nombre d'étages du bâtiment
:6
Ascenseur",18,3.8066624897703196,6,1,0,0,0,Unknown,0,0,0,0,12.968046017019972,0
60m²,3 p.,2 p.,649 000 ,Paris 11 (75011)|Bastille - Popincourt,"Ref de l'annonce
:31587545
Chauffage
:Individuel, électrique
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",11,4.0943445622221,5,4,1,0,0,"Individuel, électrique",0,0,0,1,13.383187995686226,0
132m²,6 p.,3 p.,1 596 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:V40000451
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",16,4.882801922586371,6,2,1,1,0,Au gaz,0,0,0,0,14.28301105699189,0
40m²,2 p.,1 p.,515 000 ,"Paris 05 (75005)
Austerlitz | Jardin des Plantes","Ref de l'annonce
:801743
Chauffage
:Central
Etage du bien
:1er
Ascenseur",5,3.6888794541139363,5,1,0,0,0,Central,0,0,1,0,13.151922179645874,0
118m²,4 p.,2 p.,2 340 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:PLHVSG697
Chauffage
:Au gaz
Etage du bien
:8e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.770684624465665,9,8,1,1,0,Au gaz,0,0,0,0,14.665661487333884,0
56m²,2 p.,1 p.,790 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:PLHVSG694
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Cave
Ascenseur",15,4.02535169073515,6,5,0,1,Balcon,Unknown,0,0,0,0,13.579788224443204,0
76m²,3 p.,2 p.,1 395 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:PLHVSG696
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Ascenseur
Nombre de salle de bain
:1",16,4.330733340286331,6,2,1,0,0,"Individuel, au gaz",0,0,0,1,14.148404973237604,0
38m²,2 p.,1 p.,798 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:PLHVSG695
Chauffage
:Au gaz
Etage du bien
:5e
Ascenseur",8,3.6375861597263857,6,5,0,0,0,Au gaz,0,0,0,0,13.589863876431945,0
17m²,1 p.,0 p.,234 500 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:65
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6",15,2.833213344056216,6,5,0,0,Balcon,Unknown,0,0,0,0,12.365210866868471,0
90m²,4 p.,3 p.,596 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:13056_YB
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Ascenseur
Nombre de salle de bain
:1",18,4.499809670330265,5,4,1,0,"Terrasse, balcon",Unknown,0,1,0,0,13.297995946047488,0
69m²,3 p.,2 p.,832 000 ,"Paris 08 (75008)
Boetie-Miromesnil 3 pièces 69m² ascenseur","Ref de l'annonce
:832PARIS8
Etage du bien
:1er
Ascenseur
Nombre de salle de bain
:1",8,4.23410650459726,6,1,1,0,0,Unknown,0,0,0,0,13.631587719803345,0
54m²,2 p.,1 p.,1 100 000 ,"Paris 05 (75005)
Saint-Victor","Ref de l'annonce
:4074803
Chauffage
:électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Cave",5,3.9889840465642745,4,3,0,1,0,électrique,0,0,0,0,13.9108207377686,0
31m²,1 p.,0 p.,350 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:3766916
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",18,3.4339872044851463,4,1,1,0,0,Unknown,0,0,0,0,12.765688433465597,0
46m²,2 p.,1 p.,540 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:8_COVAP100000603
Chauffage
:Individuel
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",19,3.828641396489095,6,4,1,0,0,Individuel,0,1,0,1,13.199324418540456,0
59m²,3 p.,2 p.,660 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:LGC119963-2307
Cave
Ascenseur",16,4.07753744390572,6,2,0,1,0,Unknown,0,0,0,0,13.399995114002609,0
39m²,2 p.,1 p.,420 000 ,Paris 15 (75015)|Vaugirard - Parc des Expositio...,"Ref de l'annonce
:342
Ascenseur",15,3.6635616461296463,6,1,0,0,0,Unknown,0,0,0,0,12.948009990259552,0
33m²,1 p.,0 p.,359 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:161402453
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",11,3.4965075614664802,6,5,1,1,Balcon,Central,0,0,1,0,12.791077667470416,0
