Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,nb_bat,nb_good,nb_bain,Cave,balc_terr,Chauffage,Rénové,Parking,Chauffage_Central,Chauffage_Individuel,Price_int,Last_etage
88m²,2 p.,1 p.,400 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:SL428VHGR
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",16,88,6,5,0,1,0,Individuel,0,0,0,1,12.89921982609012,0
33m²,4 p.,2 p.,1 239 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:4114948
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave",3,33,5,2,0,1,0,Individuel,0,0,0,1,14.02981516061128,0
13m²,1 p.,0 p.,205 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:3768820
Etage du bien
:4e
Nombre d'étages du bâtiment
:5",3,13,5,4,0,0,0,Unknown,0,0,0,0,12.230765258120545,0
86m²,3 p.,2 p.,1 290 000 ,"Paris 09 (75009)
PARIS","Ref de l'annonce
:685583
Chauffage
:Individuel, au gaz
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Climatisation",9,86,5,5,0,1,0,"Individuel, au gaz",0,0,0,1,14.070152776337855,1
61m²,4 p.,2 p.,715 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:3343
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave",10,61,6,4,0,1,0,Unknown,0,0,0,0,13.480037821676145,0
28m²,2 p.,1 p.,385 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:161692853
Rénové
Chauffage
:électrique
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",18,28,6,6,0,0,Balcon,électrique,1,0,0,0,12.86099861326992,1
45m²,2 p.,1 p.,475 000 ,"Paris 19 (75019)
Amérique","Ref de l'annonce
:804209
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:13
Cave
Ascenseur
Sécurité
:Gardien",19,45,13,9,0,1,Balcon,Central,0,1,1,0,13.071070083016778,0
99m²,4 p.,2 p.,1 133 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:10013321
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",9,99,6,2,1,1,0,Unknown,0,0,0,0,13.940379540010143,0
88m²,4 p.,2 p.,1 053 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:4122615
Chauffage
:Central, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,88,7,1,1,0,0,"Central, électrique",0,0,1,0,13.867153791116113,0
50m²,2 p.,1 p.,590 000 ,"Paris 01 (75001)
Paris 1er","Ref de l'annonce
:161615711
Etage du bien
:3e
Nombre d'étages du bâtiment
:7",1,50,7,3,0,0,0,Unknown,0,0,0,0,13.287877815881902,0
55m²,2 p.,1 p.,515 000 ,"Paris 20 (75020)
Grands Champs","Ref de l'annonce
:CH2-570-SL
Chauffage
:Central
Etage du bien
:8e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé",20,55,9,8,0,1,0,Central,0,0,1,0,13.151922179645874,0
72m²,2 p.,1 p.,865 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:LKM28684
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Meublé
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",11,72,6,5,1,0,Balcon,"Individuel, au gaz",0,0,0,1,13.670484785914017,0
56m²,3 p.,2 p.,650 000 ,"Paris 09 (75009)
Martyrs","Ref de l'annonce
:PRST334
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien
Nombre de salle de bain
:1",9,56,6,4,1,0,0,Unknown,0,0,0,0,13.38472764187182,0
70m²,3 p.,2 p.,745 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:161692825
Rénové
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé",16,70,6,1,0,1,0,Central,1,0,1,0,13.521139497361697,0
16m²,1 p.,0 p.,231 000 ,"Paris 15 (75015)
Convention|Vouillé","Ref de l'annonce
:305
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Ascenseur
Sécurité
:Gardien",15,16,5,5,0,0,0,Central,0,0,1,0,12.35017298950393,1
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
105m²,4 p.,3 p.,1 299 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:VSD0202
Rénové
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",2,105,5,1,1,0,"Terrasse, balcon",Unknown,1,0,0,0,14.077105295652737,0
46m²,2 p.,1 p.,600 000 ,"Paris 02 (75002)
Sentier","Ref de l'annonce
:3335
Etage du bien
:4e
Nombre d'étages du bâtiment
:6",2,46,6,4,0,0,0,Unknown,0,0,0,0,13.304684934198283,0
23m²,1 p.,0 p.,283 000 ,"Paris 05 (75005)
Jussieu","Ref de l'annonce
:WY1-1748
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",5,23,5,5,1,0,0,Unknown,0,0,0,0,12.553202176625375,1
18m²,1 p.,1 p.,360 000 ,Paris 08 (75008)|Triangle d'Or,"Ref de l'annonce
:4128021
Etage du bien
:7e
Nombre d'étages du bâtiment
:7",8,18,7,7,0,0,0,Unknown,0,0,0,0,12.793859310432293,1
15m²,1 p.,0 p.,228 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:2801
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:3",2,15,3,3,0,0,0,Individuel,0,0,0,1,12.337100907936577,1
47m²,3 p.,2 p.,450 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:1176
Chauffage
:Individuel, au gaz
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave",13,47,6,5,0,1,0,"Individuel, au gaz",0,0,0,1,13.017002861746503,0
160m²,5 p.,3 p.,2 130 000 ,"Paris 09 (75009)
Saint-Georges","Ref de l'annonce
:1388MCL-2
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:2",9,160,5,1,2,1,0,Individuel,0,0,0,1,14.571632537685607,0
34m²,3 p.,2 p.,500 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:8327
Etage du bien
:2e
Nombre d'étages du bâtiment
:2",11,34,2,2,0,0,0,Unknown,0,0,0,0,13.122363377404328,1
108m²,4 p.,3 p.,1 350 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:13228_CS
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",8,108,7,3,1,1,0,Central,0,0,1,0,14.115615150414612,0
317m²,7 p.,4 p.,8 000 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:3390212
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:3",8,317,5,4,3,0,Balcon,Individuel,0,0,0,1,15.89495209964411,0
30m²,1 p.,0 p.,315 000 ,"Paris 12 (75012)
12","Ref de l'annonce
:2952
Chauffage
:Individuel, électrique
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Ascenseur",12,30,5,5,0,0,0,"Individuel, électrique",0,0,0,1,12.66032791780777,1
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
12m²,1 p.,0 p.,167 500 ,"Paris 18 (75018)
Abbesses","Ref de l'annonce
:30953016
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",18,12,5,1,0,0,0,Unknown,0,0,0,0,12.028738630247258,0
52m²,3 p.,2 p.,555 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:021
Rénové
Chauffage
:Central
Etage du bien
:8e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien",11,52,10,8,0,1,0,Central,1,0,1,0,13.226723392728571,0
24m²,1 p.,0 p.,269 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:RNBVU110
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Sécurité
:Gardien",10,24,4,3,0,0,0,Unknown,0,0,0,0,12.502466658583977,0
34m²,1 p.,0 p.,429 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:161668101
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Cave",10,34,4,3,0,1,0,Unknown,0,0,0,0,12.969212197910155,0
34m²,2 p.,1 p.,429 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:161665805
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Cave",10,34,4,3,0,1,0,Unknown,0,0,0,0,12.969212197910155,0
78m²,3 p.,3 p.,960 000 ,"Paris 15 (75015)|Cambronne - Garibaldi, Violet -...","Ref de l'annonce
:4089072
Chauffage
:Individuel, électrique
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",15,78,8,2,1,1,Balcon,"Individuel, électrique",0,1,0,1,13.77468856344402,0
53m²,2 p.,1 p.,598 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:10324
Rénové
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",16,53,7,6,1,1,0,Central,1,0,1,0,13.301346032932768,0
57m²,3 p.,2 p.,799 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:120748
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,57,8,4,1,1,0,Unknown,0,0,0,0,13.591116224748411,0
20m²,1 p.,0 p.,245 000 ,Avenue Philippe Auguste 75011 Paris 11e,"Ref de l'annonce
:2679171
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Ascenseur",11,20,7,1,0,0,0,Unknown,0,0,0,0,12.409013489526863,0
46m²,1 p.,1 p.,560 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:V160007308
Chauffage
:Central
Parking
Terrasse/Balcon
:Terrasse
Jardin
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur",18,46,6,2,0,0,Terrasse,Central,0,1,1,0,13.235692062711331,0
116m²,5 p.,2 p.,1 640 000 ,"Paris 09 (75009)
Saint-Georges","Ref de l'annonce
:4133302
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",9,116,5,2,1,1,Balcon,"Individuel, au gaz",0,0,0,1,14.310206799800381,0
130m²,5 p.,4 p.,1 465 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3959287
Etage du bien
:8e
Nombre d'étages du bâtiment
:11
Cave",16,130,11,8,0,1,0,Unknown,0,0,0,0,14.197365800433305,0
86m²,4 p.,2 p.,1 490 000 ,"Paris 06 (75006)
Saint-Germain des Prés","Ref de l'annonce
:606RGSH
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",6,86,6,5,1,1,0,Unknown,0,0,0,0,14.214286677921642,0
43m²,2 p.,1 p.,540 000 ,"Paris 18 (75018)
PARIS 18","Ref de l'annonce
:31613559
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave",18,43,6,2,0,1,0,"Individuel, au gaz",0,0,0,1,13.199324418540456,0
53m²,2 p.,1 p.,545 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:195169
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",18,53,7,1,0,1,0,Unknown,0,0,0,0,13.208541073645382,0
108m²,4 p.,2 p.,1 990 000 ,Paris 07 (75007)|Invalides,"Ref de l'annonce
:3972833
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",7,108,6,5,0,0,Balcon,"Individuel, au gaz",0,0,0,1,14.503645196700676,0
131m²,6 p.,4 p.,1 595 000 ,Paris 15 (75015)|Vaugirard - Parc des Expositio...,"Ref de l'annonce
:4114836
Chauffage
:Central, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,131,7,1,1,0,0,"Central, au gaz",0,0,1,0,14.282384294201082,0
24m²,2 p.,1 p.,370 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:EL210720202
Rénové
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien",15,24,7,3,0,1,0,Central,1,0,1,0,12.821258284620408,0
130m²,5 p.,4 p.,1 100 000 ,"Paris 18 (75018)
Goutte-d'Or","Ref de l'annonce
:4133172
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",18,130,4,4,1,0,Balcon,Unknown,0,0,0,0,13.9108207377686,1
55m²,3 p.,2 p.,629 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:SA/21/07/20
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave",11,55,6,3,0,1,0,Unknown,0,0,0,0,13.351886535682578,0
45m²,2 p.,1 p.,499 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:TAPP84903
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",20,45,6,2,0,1,Balcon,Unknown,0,0,0,0,13.120361374733656,0
306m²,7 p.,4 p.,3 750 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:157148269
Chauffage
:Au fioul
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,306,6,1,2,1,0,Au fioul,0,0,0,0,15.137266397946593,0
79m²,4 p.,2 p.,1 480 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:159693869
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien",16,79,4,4,0,1,Terrasse,Central,0,0,1,0,14.207552645740298,1
59m²,3 p.,2 p.,1 548 000 ,"Paris 05 (75005)
Sorbonne","Ref de l'annonce
:ISL/PA/9302/V
Rénové
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Ascenseur",5,59,5,2,0,0,0,Unknown,1,0,0,0,14.25247433313181,0
112m²,4 p.,3 p.,1 249 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:805186
Chauffage
:Central, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien",16,112,11,6,0,1,Balcon,"Central, au gaz",0,0,1,0,14.037853789107714,0
70m²,3 p.,2 p.,825 000 ,"Paris 18 (75018)
Montmartre","Ref de l'annonce
:CH2-551-SL
Chauffage
:Au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",18,70,6,1,1,1,0,Au gaz,0,0,0,0,13.623138665316818,0
70m²,3 p.,2 p.,825 000 ,"Paris 18 (75018)
Montmartre","Ref de l'annonce
:CH2-551-WI
Chauffage
:Au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",18,70,6,1,1,1,0,Au gaz,0,0,0,0,13.623138665316818,0
350m²,8 p.,5 p.,4 500 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:125763
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,350,8,6,2,1,Balcon,Unknown,0,0,0,0,15.319587954740548,0
103m²,5 p.,3 p.,1 290 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:4129835
Chauffage
:Central, au gaz
Etage du bien
:5e
Nombre d'étages du bâtiment
:10
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,103,10,5,1,0,0,"Central, au gaz",0,0,1,0,14.070152776337855,0
52m²,2 p.,1 p.,598 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:730VLX
Rénové
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",16,52,7,6,1,1,0,Central,1,0,1,0,13.301346032932768,0
41m²,2 p.,1 p.,505 000 ,"Paris 20 (75020)
Saint-Fargeau","Ref de l'annonce
:4131889
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",20,41,5,3,1,1,Balcon,Unknown,0,0,0,0,13.132313708257497,0
23m²,1 p.,0 p.,330 000 ,"Paris 20 (75020)
Saint-Fargeau","Ref de l'annonce
:4131894
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",20,23,5,1,1,1,Balcon,Unknown,0,0,0,0,12.706847933442663,0
14m²,1 p.,0 p.,195 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:1101
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",2,14,6,6,0,0,0,Unknown,0,0,0,0,12.180754837545884,1
67m²,3 p.,2 p.,579 900 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:964
Chauffage
:Individuel
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",20,67,8,2,1,1,Balcon,Individuel,0,1,0,1,13.270610953864532,0
166m²,5 p.,3 p.,2 290 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:156983851
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,166,8,5,1,1,Balcon,Central,0,1,1,0,14.644062375530423,0
33m²,2 p.,1 p.,355 000 ,"Paris 17 (75017)
Épinettes","Ref de l'annonce
:1453-PDJ-1371
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",17,33,6,2,1,1,0,Unknown,0,0,0,0,12.779873068457553,0
53m²,3 p.,2 p.,649 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:BAC-6481
Etage du bien
:5e
Nombre d'étages du bâtiment
:6",9,53,6,5,0,0,0,Unknown,0,0,0,0,13.383187995686226,0
146m²,5 p.,4 p.,1 850 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:1172
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",9,146,6,2,1,1,Balcon,"Individuel, au gaz",0,0,0,1,14.430696197054507,0
139m²,5 p.,4 p.,1 869 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:8320
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",7,139,6,2,1,1,0,Central,0,0,1,0,14.440914086437699,0
46m²,2 p.,1 p.,592 250 ,"Paris 17 (75017)|Batignolles - Cardinet, Courcel...","Ref de l'annonce
:2722
Chauffage
:Central, au gaz
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",17,46,7,5,1,1,0,"Central, au gaz",0,0,1,0,13.291684122021032,0
94m²,5 p.,3 p.,990 000 ,"Paris 10 (75010)|Goncourt - Canal Saint-Martin, ...","Ref de l'annonce
:3431
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",10,94,6,1,1,1,0,"Individuel, électrique",0,0,0,1,13.805460222110773,0
57m²,3 p.,2 p.,668 000 ,Paris 11 (75011)|République - Saint-Ambroise...,"Ref de l'annonce
:3432
Chauffage
:Individuel, au gaz
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",11,57,6,4,0,1,0,"Individuel, au gaz",0,0,0,1,13.412043452518782,0
136m²,5 p.,3 p.,1 590 000 ,"Paris 10 (75010)
Métro Jacques Bonsergent","Ref de l'annonce
:2060
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",10,136,6,3,2,1,Balcon,"Individuel, au gaz",0,0,0,1,14.279244574196415,0
69m²,3 p.,2 p.,950 000 ,"Paris 17 (75017)
Paris","Ref de l'annonce
:00700
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",17,69,6,3,1,1,0,"Individuel, au gaz",0,0,0,1,13.764217263576723,0
13m²,1 p.,0 p.,175 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:31669482
Etage du bien
:2e
Nombre d'étages du bâtiment
:6",16,13,6,2,0,0,0,Unknown,0,0,0,0,12.072541252905651,0
50m²,2 p.,1 p.,550 000 ,"Paris 14 (75014)
Denfert REochereau","Ref de l'annonce
:31669190
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",14,50,8,2,1,1,0,Central,0,0,1,0,13.217673557208654,0
31m²,1 p.,0 p.,330 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:30658141
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",14,31,6,2,1,1,0,Central,0,0,1,0,12.706847933442663,0
49m²,3 p.,2 p.,785 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:PLHVSG709
Etage du bien
:3e
Nombre d'étages du bâtiment
:3",7,49,3,3,0,0,0,Unknown,0,0,0,0,13.573438996764546,1
93m²,5 p.,3 p.,970 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:503
Chauffage
:Individuel, au gaz
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:1",20,93,4,2,1,1,0,"Individuel, au gaz",0,1,0,1,13.785051350479566,0
44m²,2 p.,1 p.,428 000 ,"Paris 13 (75013)
PARIS 13","Ref de l'annonce
:30970274
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:21e
Nombre d'étages du bâtiment
:31
Cave
Ascenseur
Piscine
Accès handicapé
Nombre de salle de bain
:1",13,44,31,21,1,1,Balcon,Central,0,1,1,0,12.966878474563934,0
60m²,3 p.,0 p.,840 000 ,"Paris 04 (75004)
PARIS 04","Ref de l'annonce
:31669125
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",4,60,6,1,1,1,0,Unknown,0,0,0,0,13.641157170819497,0
38m²,2 p.,1 p.,380 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:804269
Chauffage
:Central, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien",17,38,9,1,0,1,Balcon,"Central, au gaz",0,0,1,0,12.84792653170257,0
10m²,1 p.,0 p.,150 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:8128
Etage du bien
:2e
Nombre d'étages du bâtiment
:5",2,10,5,2,0,0,0,Unknown,0,0,0,0,11.918390573078392,0
20m²,1 p.,0 p.,364 000 ,"Paris 02 (75002)
Sentier","Ref de l'annonce
:8088
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave",2,20,4,1,0,1,0,Unknown,0,0,0,0,12.804909146618877,0
34m²,2 p.,1 p.,625 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:4892
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",6,34,6,6,1,0,0,Unknown,0,0,0,0,13.345506928718539,1
97m²,4 p.,3 p.,1 339 000 ,"Paris 15 (75015)
Cambronne","Ref de l'annonce
:2569
Chauffage
:Central
Parking
Etage du bien
:7e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,97,12,7,1,1,0,Central,0,1,1,0,14.107433624673309,0
57m²,3 p.,2 p.,997 000 ,"Paris 06 (75006)
SEVRES BABYLONE","Ref de l'annonce
:804435
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Ascenseur",6,57,6,1,0,0,0,"Individuel, électrique",0,0,0,1,13.812506048943975,0
34m²,2 p.,1 p.,545 000 ,"Paris 15 (75015)
Paris","Ref de l'annonce
:10267
Rénové
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",15,34,6,3,0,1,0,Unknown,1,0,0,0,13.208541073645382,0
59m²,3 p.,1 p.,785 000 ,Paris 17 (75017)|Ternes - Maillot,"Ref de l'annonce
:T10806
Chauffage
:Individuel, électrique
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",17,59,6,5,1,1,0,"Individuel, électrique",0,0,0,1,13.573438996764546,0
99m²,5 p.,3 p.,1 195 000 ,"Paris 17 (75017)
Paris","Ref de l'annonce
:T10809
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Nombre de salle de bain
:1",17,99,3,3,1,1,0,Central,0,0,1,0,13.993656743347747,1
126m²,5 p.,3 p.,1 690 000 ,"Paris 08 (75008)
Paris","Ref de l'annonce
:V140007280
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",8,126,6,2,1,1,0,"Individuel, au gaz",0,0,0,1,14.340239086899256,0
